datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-11-29 19:45:00,4,11,48,0,19,45,207.37,207.63,205.24,206.05,27248.8,5.328118857784826,10.212764762424499,-1.289999999999992,0.9937783351017653,-0.9622399993281651,1.0
2021-11-29 20:00:00,4,11,48,0,20,0,206.06,206.99,205.52,206.25,12227.19,5.32908902521479,9.411417439403516,0.19999999999998863,1.0009706381946128,-0.8889809810059128,1.0
2021-11-29 20:15:00,4,11,48,0,20,15,206.27,206.88,205.82,206.65,9851.99,5.331026540957741,9.195428744217583,0.4000000000000057,1.001939393939394,-0.6404738666288076,1.0
2021-11-29 20:30:00,4,11,48,0,20,30,206.58,207.23,206.19,207.23,11330.12,5.3338292875493964,9.33521994531636,0.5799999999999841,1.0028066779578997,-0.11486106405497264,1.0
2021-11-29 20:45:00,4,11,48,0,20,45,207.14,207.48,205.95,206.0,9007.21,5.327876168789581,9.105780646711237,-1.2299999999999898,0.9940645659412247,-0.97464190312541,1.0
2021-11-29 21:00:00,4,11,48,0,21,0,206.0,206.59,205.62,206.3,10818.72,5.329331420077207,9.28903324595707,0.30000000000001137,1.0014563106796117,-0.8649823196649313,1.0
2021-11-29 21:15:00,4,11,48,0,21,15,206.29,208.0,206.08,207.94,15944.36,5.337249576549824,9.67686044066432,1.6399999999999864,1.0079495879786717,0.5604134003110367,1.0
2021-11-29 21:30:00,4,11,48,0,21,30,207.93,208.0,206.49,206.55,10967.31,5.330542513842774,9.302674308978752,-1.3899999999999864,0.9933153794363759,-0.7139442288387143,1.0
2021-11-29 21:45:00,4,11,48,0,21,45,206.54,207.64,206.54,206.82,7135.6,5.331848849756829,8.872851618877112,0.2699999999999818,1.0013071895424837,-0.5013126320903544,1.0
2021-11-29 22:00:00,4,11,48,0,22,0,206.82,207.22,206.18,206.39,7232.91,5.329767582821284,8.886396723802145,-0.4300000000000068,0.9979208973987042,-0.8163802391318233,1.0
2021-11-29 22:15:00,4,11,48,0,22,15,206.38,206.67,206.0,206.2,9087.3,5.32884657158286,9.114633113346494,-0.18999999999999773,0.9990794127622462,-0.9107576528667236,1.0
2021-11-29 22:30:00,4,11,48,0,22,30,206.19,206.64,205.8,205.85,8046.07,5.327147748215913,8.992939052447031,-0.3499999999999943,0.9983026188166828,-0.9971375454011204,1.0
2021-11-29 22:45:00,4,11,48,0,22,45,205.86,206.38,204.39,204.55,18807.06,5.320812444375408,9.841987610238473,-1.299999999999983,0.9936847218848677,-0.33958676225368595,1.0
2021-11-29 23:00:00,4,11,48,0,23,0,204.6,205.46,203.66,205.11,30319.49,5.323546420593813,10.319546019034366,0.5600000000000023,1.0027377169396237,-0.7873369369530226,1.0
2021-11-29 23:15:00,4,11,48,0,23,15,205.1,205.81,204.7,205.56,6891.9,5.325737962124029,8.838102087966234,0.44999999999998863,1.0021939447125932,-0.9771214976341546,1.0
2021-11-29 23:30:00,4,11,48,0,23,30,205.59,205.69,204.13,204.19,8938.46,5.319050932934943,9.098118593821356,-1.3700000000000045,0.9933352792372057,0.013522071225622606,1.0
2021-11-29 23:45:00,4,11,48,0,23,45,204.2,204.89,203.81,204.09,10853.17,5.318561073025079,9.292212482195078,-0.09999999999999432,0.9995102600519125,0.11327880633132356,1.0
2021-11-30 00:00:00,4,11,48,1,0,0,204.1,205.66,203.68,205.23,16549.11,5.3241313014410165,9.71408760292416,1.1399999999999864,1.0055857709833895,-0.8554802335062159,1.0
2021-11-30 00:15:00,4,11,48,1,0,15,205.24,205.78,204.0,204.36,10492.87,5.319883144462597,9.258451257869309,-0.8699999999999761,0.9957608536763632,-0.15583973375027654,1.0
2021-11-30 00:30:00,4,11,48,1,0,30,204.36,204.97,203.72,204.85,17492.71,5.32227800399288,9.769539501693053,0.4899999999999807,1.0023977294969662,-0.6023784650812058,1.0
2021-11-30 00:45:00,4,11,48,1,0,45,204.9,205.7,204.31,205.6,13078.88,5.32593253358101,9.478753994433681,0.75,1.0036612155235538,-0.9848449111289032,1.0
2021-11-30 01:00:00,4,11,48,1,1,0,205.61,206.53,204.5,204.58,18369.17,5.320959097028862,9.81842899482587,-1.0199999999999818,0.9950389105058367,-0.3676469693061115,1.0
2021-11-30 01:15:00,4,11,48,1,1,15,204.55,204.79,203.82,204.3,13540.08,5.319589501823576,9.51340945486831,-0.28000000000000114,0.9986313422621957,-0.09632791894254478,1.0
2021-11-30 01:30:00,4,11,48,1,1,30,204.3,205.41,204.3,205.07,9564.97,5.323351384267679,9.165862745434515,0.7699999999999818,1.0037689672050905,-0.7620528091057199,1.0
2021-11-30 01:45:00,4,11,48,1,1,45,205.04,205.53,204.35,204.72,7434.17,5.321643191851534,8.913842218499955,-0.3499999999999943,0.9982932657141464,-0.49382018295216273,1.0
2021-11-30 02:00:00,4,11,48,1,2,0,204.71,205.53,204.51,205.37,8962.39,5.324813230352002,9.10079221147133,0.6500000000000057,1.0031750683860883,-0.9193705854918276,1.0
2021-11-30 02:15:00,4,11,48,1,2,15,205.32,205.53,204.34,204.83,6550.05,5.322180366812565,8.787227962187949,-0.539999999999992,0.9973705994059503,-0.5862948453772249,1.0
2021-11-30 02:30:00,4,11,48,1,2,30,204.83,205.18,204.22,204.32,5743.11,5.319687392284229,8.65575615443326,-0.5100000000000193,0.9975101303519991,-0.11621431995765133,1.0
2021-11-30 02:45:00,4,11,48,1,2,45,204.31,204.6,203.91,204.35,5134.29,5.319834210010287,8.54369684600643,0.030000000000001137,1.000146828504307,-0.14595428292560975,1.0
2021-11-30 03:00:00,4,11,48,1,3,0,204.33,204.69,203.19,203.94,9388.13,5.317825832936079,9.147201404339887,-0.4099999999999966,0.9979936383655493,0.26048304253535076,1.0
2021-11-30 03:15:00,4,11,48,1,3,15,203.88,204.01,202.46,202.59,10465.58,5.311184232254861,9.255847056182343,-1.3499999999999943,0.9933804060017652,0.9990873766209533,1.0
2021-11-30 03:30:00,4,11,48,1,3,30,202.6,203.05,201.2,201.67,18859.94,5.30663269815175,9.844795374846226,-0.9200000000000159,0.9954588084308208,0.5712846132071361,1.0
2021-11-30 03:45:00,4,11,48,1,3,45,201.62,203.9,201.57,203.72,14636.06,5.316746502016404,9.591243625611426,2.0500000000000114,1.0101651212376654,0.4649007290659581,1.0
2021-11-30 04:00:00,4,11,48,1,4,0,203.74,204.43,203.0,204.28,11404.68,5.319491601779443,9.341779076455504,0.5600000000000023,1.002748870999411,-0.07640298804418806,1.0
2021-11-30 04:15:00,4,11,48,1,4,15,204.28,204.46,202.97,203.66,15345.91,5.316451936743519,9.638604267999964,-0.6200000000000045,0.9969649500685334,0.5171540602751055,1.0
2021-11-30 04:30:00,4,11,48,1,4,30,203.67,203.89,202.08,202.76,6779.16,5.312023013604149,8.82160847945366,-0.9000000000000057,0.9955808700775802,0.9919116116362133,1.0
2021-11-30 04:45:00,4,11,48,1,4,45,202.85,204.38,202.74,204.37,7578.42,5.319932076520445,8.93306001363733,1.6100000000000136,1.007940422173999,-0.16570960073140623,1.0
2021-11-30 05:00:00,4,11,48,1,5,0,204.38,206.1,204.3,204.91,14918.85,5.322570858348741,9.61038079303912,0.539999999999992,1.0026422664774672,-0.6491584155381951,1.0
2021-11-30 05:15:00,4,11,48,1,5,15,204.92,205.13,203.69,203.77,11114.96,5.316991906812845,9.31604722765138,-1.1399999999999864,0.9944365819140111,0.4200700262740241,1.0
2021-11-30 05:30:00,4,11,48,1,5,30,203.78,204.89,203.3,203.31,16486.51,5.314731907816132,9.71029774973376,-0.46000000000000796,0.9977425528782451,0.7792840154124003,1.0
2021-11-30 05:45:00,4,11,48,1,5,45,203.31,203.71,201.64,201.67,17376.29,5.30663269815175,9.762861912281315,-1.6400000000000148,0.9919335005656386,0.5712846132071361,1.0
2021-11-30 06:00:00,4,11,48,1,6,0,201.66,201.84,200.59,200.74,24193.28,5.302010538385654,10.093830187632483,-0.9299999999999784,0.995388505975108,-0.31639783646460906,1.0
2021-11-30 06:15:00,4,11,48,1,6,15,200.71,202.68,200.02,202.56,34495.39,5.311036138955811,10.448580970902672,1.8199999999999932,1.009066454119757,0.9973566184765962,1.0
2021-11-30 06:30:00,4,11,48,1,6,30,202.56,203.43,202.05,202.43,17853.0,5.310394147773486,9.789926840312962,-0.12999999999999545,0.999358214849921,0.9795213329257326,1.0
2021-11-30 06:45:00,4,11,48,1,6,45,202.44,203.39,202.4,203.2,12840.69,5.314190715704327,9.460374314117857,0.7699999999999818,1.003803784024107,0.8433689663074065,1.0
2021-11-30 07:00:00,4,11,48,1,7,0,203.21,204.19,202.52,203.15,14170.27,5.313944622433736,9.558901386843349,-0.04999999999998295,0.9997539370078741,0.8691705262545254,1.0
2021-11-30 07:15:00,4,11,48,1,7,15,203.14,203.5,202.16,202.44,10112.15,5.310443546345877,9.221492950137378,-0.710000000000008,0.9965050455328575,0.9814857277521536,1.0
2021-11-30 07:30:00,4,11,48,1,7,30,202.45,202.68,200.52,200.61,10976.32,5.3013627247339965,9.303495504059633,-1.829999999999984,0.9909602845287493,-0.4367024326777308,1.0
2021-11-30 07:45:00,4,11,48,1,7,45,200.57,202.31,200.53,201.77,12090.48,5.307128434826587,9.400173645053977,1.1599999999999966,1.005782363790439,0.6503690488295999,1.0
2021-11-30 08:00:00,4,11,48,1,8,0,201.82,202.38,200.89,201.01,13975.12,5.303354658065305,9.54503388474851,-0.7600000000000193,0.9962333349853792,-0.05190649296917424,1.0
2021-11-30 08:15:00,4,11,48,1,8,15,201.05,201.05,199.55,200.66,26479.63,5.301611933497466,10.184131037143656,-0.3499999999999943,0.998258793094871,-0.39119510696615256,1.0
2021-11-30 08:30:00,4,11,48,1,8,30,200.66,202.08,199.79,202.05,14699.23,5.308515191524482,9.595550390442517,1.3900000000000148,1.0069271404365594,0.8349655444616758,1.0
2021-11-30 08:45:00,4,11,48,1,8,45,202.0,203.71,201.59,201.59,20297.14,5.306235931792332,9.918235268404908,-0.46000000000000796,0.9977233358079682,0.5038673301237966,1.0
2021-11-30 09:00:00,4,11,48,1,9,0,201.58,202.47,200.82,201.45,9533.14,5.305541211637356,9.162529428213919,-0.14000000000001478,0.9993055211071977,0.37840279125752035,1.0
2021-11-30 09:15:00,4,11,48,1,9,15,201.43,202.22,200.45,200.73,7961.57,5.3019607214628355,8.982381495570834,-0.7199999999999989,0.9964259121370067,-0.32586812451061653,1.0
2021-11-30 09:30:00,4,11,48,1,9,30,200.79,201.62,200.28,201.15,7420.66,5.304050898395797,8.912023280992779,0.4200000000000159,1.0020923628755045,0.0879563638157666,1.0
2021-11-30 09:45:00,4,11,48,1,9,45,201.16,202.25,200.71,201.38,13064.73,5.305193670487469,9.477671511839906,0.22999999999998977,1.001143425304499,0.31273411324571243,1.0
2021-11-30 10:00:00,4,11,48,1,10,0,201.37,201.92,200.5,201.81,15681.6,5.307326660705624,9.660243329514916,0.4300000000000068,1.0021352666600458,0.6802254566615189,1.0
2021-11-30 10:15:00,4,11,48,1,10,15,201.8,201.81,200.73,200.88,7161.33,5.30270771484933,8.876450996894462,-0.9300000000000068,0.9953917050691244,-0.18092788969713355,1.0
2021-11-30 10:30:00,4,11,48,1,10,30,200.89,202.4,200.72,202.2,16661.63,5.309257306586371,9.720863750070553,1.3199999999999932,1.0065710872162486,0.9078259183348962,1.0
2021-11-30 10:45:00,4,11,48,1,10,45,202.18,203.53,202.0,203.29,15432.27,5.314633531032973,9.644216050544484,1.0900000000000034,1.0053907022749753,0.7916607463623667,1.0
2021-11-30 11:00:00,4,11,48,1,11,0,203.31,203.47,202.29,202.5,12351.74,5.310739886546594,9.421552222820221,-0.789999999999992,0.9961139259186385,0.9912048065798491,1.0
2021-11-30 11:15:00,4,11,48,1,11,15,202.52,204.18,202.34,204.02,14117.15,5.318218028254373,9.55514564931475,1.5200000000000102,1.0075061728395063,0.18249402858432798,1.0
2021-11-30 11:30:00,4,11,48,1,11,30,204.02,206.59,204.01,206.23,28216.42,5.328992050815955,10.247659356976639,2.2099999999999795,1.0108322713459463,-0.8979614625205758,1.0
2021-11-30 11:45:00,4,11,48,1,11,45,206.28,207.5,205.54,207.19,32356.4,5.333636246672391,10.384567116528977,0.960000000000008,1.0046549968481793,-0.15449385487847891,1.0
2021-11-30 12:00:00,4,11,48,1,12,0,207.18,209.91,207.12,209.5,45248.53,5.344723739362192,10.719925462412538,2.3100000000000023,1.0111491867368116,0.8342150492113882,1.0
2021-11-30 12:15:00,4,11,48,1,12,15,209.52,209.76,207.64,207.85,20553.4,5.336816665698646,9.930781656360674,-1.6500000000000057,0.9921241050119332,0.4837066722183696,1.0
2021-11-30 12:30:00,4,11,48,1,12,30,207.84,214.18,207.41,213.06,96184.74,5.361573816183052,11.47402599621244,5.210000000000008,1.0250661534760646,-0.5382004122974874,1.0
2021-11-30 12:45:00,4,11,48,1,12,45,213.09,217.47,212.51,214.81,150380.2,5.369753916485886,11.920922032895225,1.75,1.008213648737445,0.9252520797693996,1.0
2021-11-30 13:00:00,4,11,48,1,13,0,214.81,216.1,212.68,214.9,52840.16,5.370172803648464,10.875026786640762,0.09000000000000341,1.0004189749080583,0.9556030218467404,1.0
2021-11-30 13:15:00,4,11,48,1,13,15,214.9,215.29,212.76,213.08,44842.92,5.3616676820487985,10.710920995494043,-1.8199999999999932,0.9915309446254073,-0.521237561663583,1.0
2021-11-30 13:30:00,4,11,48,1,13,30,213.08,214.67,212.4,214.0,29979.8,5.365976015021851,10.308279100520261,0.9199999999999875,1.004317627182279,0.36319945137636067,1.0
2021-11-30 13:45:00,4,11,48,1,13,45,214.0,214.92,213.5,214.6,25088.42,5.368775830196598,10.130161664081433,0.5999999999999943,1.002803738317757,0.8258452796891382,1.0
2021-11-30 14:00:00,4,11,48,1,14,0,214.62,215.39,213.77,214.1,34903.65,5.366443195595637,10.460346687249158,-0.5,0.9976700838769804,0.4544009007100992,1.0
2021-11-30 14:15:00,4,11,48,1,14,15,214.11,216.43,213.36,215.67,32517.52,5.3737494616638894,10.389534299991139,1.5699999999999932,1.0073330219523586,0.891158864498542,1.0
2021-11-30 14:30:00,4,11,48,1,14,30,215.67,215.99,214.36,214.7,30257.84,5.369241704884735,10.317510603433043,-0.9699999999999989,0.9955023879074512,0.8780152349529275,1.0
2021-11-30 14:45:00,4,11,48,1,14,45,214.7,214.77,213.07,214.52,26655.96,5.368402974114725,10.190768044365203,-0.1799999999999784,0.9991616208663252,0.7781403456495981,1.0
2021-11-30 15:00:00,4,11,48,1,15,0,214.55,216.77,214.28,216.23,33776.64,5.376342655985804,10.427524718274288,1.7099999999999795,1.0079712847286966,0.5140442976810699,1.0
2021-11-30 15:15:00,4,11,48,1,15,15,216.23,218.28,216.07,217.36,46749.88,5.3815549651180925,10.752566967868619,1.1300000000000239,1.005225916847801,-0.5564498492068551,1.0
2021-11-30 15:30:00,4,11,48,1,15,30,217.39,217.76,215.44,215.55,32048.91,5.373192901193144,10.37501845241011,-1.8100000000000023,0.9916728008833272,0.9390626144309392,1.0
2021-11-30 15:45:00,4,11,48,1,15,45,215.58,216.53,212.32,213.03,82727.72,5.361433000862112,11.323310012273453,-2.5200000000000102,0.9883089770354906,-0.5632389545794803,1.0
2021-11-30 16:00:00,4,11,48,1,16,0,213.03,213.8,208.26,208.75,91278.03,5.341137363730965,11.421665402357402,-4.280000000000001,0.9799089330141295,0.9862682355848039,1.0
2021-11-30 16:15:00,4,11,48,1,16,15,208.84,212.38,207.83,211.99,53661.83,5.356539103748161,10.890457227013457,3.240000000000009,1.0155209580838325,-0.9977224621282731,1.0
2021-11-30 16:30:00,4,11,48,1,16,30,211.97,215.3,211.35,211.63,43230.27,5.354839466872362,10.674296223304907,-0.36000000000001364,0.9983018066889947,-0.9100033780459861,1.0
2021-11-30 16:45:00,4,11,48,1,16,45,211.63,212.45,209.09,210.22,37480.65,5.348154601395208,10.531580078784689,-1.4099999999999966,0.9933374285309267,0.26355706123312944,1.0
2021-11-30 17:00:00,4,11,48,1,17,0,210.23,211.14,207.74,209.74,34374.29,5.3458686684062595,10.44506418021011,-0.47999999999998977,0.9977166777661498,0.6792261973251267,1.0
2021-11-30 17:15:00,4,11,48,1,17,15,209.8,212.55,209.7,212.4,27203.43,5.358471289367784,10.211098347274957,2.6599999999999966,1.0126823686468962,-0.9419193853214908,1.0
2021-11-30 17:30:00,4,11,48,1,17,30,212.4,213.0,211.5,211.86,20321.25,5.35592567916835,9.919422415548434,-0.539999999999992,0.997457627118644,-0.9805593800433055,1.0
2021-11-30 17:45:00,4,11,48,1,17,45,211.83,213.77,211.74,212.5,19070.31,5.358941988364472,9.855887954361657,0.6399999999999864,1.003020862833947,-0.9036857513440141,1.0
2021-11-30 18:00:00,4,11,48,1,18,0,212.5,213.56,211.13,211.58,22542.27,5.354603177558628,10.023147492372027,-0.9199999999999875,0.9956705882352942,-0.8881447054978939,1.0
2021-11-30 18:15:00,4,11,48,1,18,15,211.58,213.48,211.52,212.94,14224.23,5.3610104358864605,9.562702127476724,1.3599999999999852,1.00642782871727,-0.6352254878269414,1.0
2021-11-30 18:30:00,4,11,48,1,18,30,212.88,215.04,212.8,214.95,20908.32,5.370405442942291,9.947902444862045,2.009999999999991,1.009439278670048,0.9691354889051063,1.0
2021-11-30 18:45:00,4,11,48,1,18,45,214.92,216.13,214.32,215.99,25036.41,5.375232110316162,10.128086444328458,1.0400000000000205,1.0048383344963947,0.703203416886626,1.0
2021-11-30 19:00:00,4,11,48,1,19,0,216.04,216.09,213.33,213.77,21488.36,5.364900670691189,9.975266672159538,-2.219999999999999,0.989721746377147,0.141225839732402,1.0
2021-11-30 19:15:00,4,11,48,1,19,15,213.84,215.35,213.7,214.37,18566.29,5.367703494033044,9.829102849788335,0.5999999999999943,1.002806754923516,0.6755420057787159,1.0
2021-11-30 19:30:00,4,11,48,1,19,30,214.33,215.55,212.78,213.19,19059.67,5.362183786876451,9.855329863312244,-1.1800000000000068,0.9944954984372814,-0.4244011746235309,1.0
2021-11-30 19:45:00,4,11,48,1,19,45,213.32,215.42,213.03,215.41,15501.24,5.372543188900008,9.64867529970751,2.219999999999999,1.010413246399925,0.9778422287522656,1.0
2021-11-30 20:00:00,4,11,48,1,20,0,215.4,215.83,213.5,213.53,27491.44,5.363777338019823,10.22162996247198,-1.8799999999999955,0.9912724571746901,-0.09814220808332887,1.0
2021-11-30 20:15:00,4,11,48,1,20,15,213.5,215.11,212.99,214.73,12684.1,5.369381424979041,9.448104519575441,1.1999999999999886,1.0056198192291481,0.8919769845304241,1.0
2021-11-30 20:30:00,4,11,48,1,20,30,214.73,215.3,213.07,213.9,17920.6,5.36550861608836,9.793706168111264,-0.8299999999999841,0.996134680761887,0.2683690331822466,1.0
2021-11-30 20:45:00,4,11,48,1,20,45,213.94,214.31,211.72,212.19,19365.93,5.357482099716008,9.871270615582686,-1.710000000000008,0.9920056100981767,-0.9912352540069523,1.0
2021-11-30 21:00:00,4,11,48,1,21,0,212.26,213.53,212.19,213.47,10208.65,5.363496307573008,9.23099067910596,1.2800000000000011,1.0060323295159999,-0.15764012937926372,1.0
2021-11-30 21:15:00,4,11,48,1,21,15,213.47,213.94,211.96,212.14,15061.77,5.357246434077324,9.619915024328268,-1.3300000000000125,0.9937696163395324,-0.9965991440566214,1.0
2021-11-30 21:30:00,4,11,48,1,21,30,212.17,212.59,210.98,211.58,17153.17,5.354603177558628,9.749938275163489,-0.5599999999999739,0.9973602338078629,-0.8881447054978939,1.0
2021-11-30 21:45:00,4,11,48,1,21,45,211.68,213.68,211.67,212.7,11845.07,5.3598827222061916,9.37966702624195,1.1199999999999761,1.0052935060024575,-0.8006027313692533,1.0
2021-11-30 22:00:00,4,11,48,1,22,0,212.7,213.9,212.02,213.07,23813.48,5.361620750217275,10.078007085877863,0.37000000000000455,1.0017395392571697,-0.5297454740335225,1.0
2021-11-30 22:15:00,4,11,48,1,22,15,213.12,213.2,211.5,211.96,9943.54,5.356397577624562,9.20467837306988,-1.1099999999999852,0.9947904444548741,-0.995250238362727,1.0
2021-11-30 22:30:00,4,11,48,1,22,30,211.96,212.2,211.34,211.4,4798.6,5.353752073436137,8.476079487686322,-0.5600000000000023,0.9973579920739762,-0.7915200370462014,1.0
2021-11-30 22:45:00,4,11,48,1,22,45,211.42,211.42,210.06,210.2,10476.03,5.348059458442851,9.256845069311932,-1.200000000000017,0.9943235572374645,0.28279594156320326,1.0
2021-11-30 23:00:00,4,11,48,1,23,0,210.13,210.47,208.82,208.96,17578.39,5.342142846088066,9.774425585702906,-1.2399999999999807,0.9941008563273074,0.999028257905643,1.0
2021-11-30 23:15:00,4,11,48,1,23,15,208.96,210.09,208.96,209.6,9026.27,5.345200952446887,9.107894493522526,0.6399999999999864,1.003062787136294,0.7749953838289797,1.0
2021-11-30 23:30:00,4,11,48,1,23,30,209.6,209.75,208.58,208.91,12053.11,5.341903537210958,9.397077996905281,-0.6899999999999977,0.9967080152671756,0.9999825273492187,1.0
2021-11-30 23:45:00,4,11,48,1,23,45,208.88,209.33,208.19,208.53,9203.47,5.3400829157805045,9.127335865837976,-0.37999999999999545,0.9981810348954095,0.926455739215912,1.0
2021-12-01 00:00:00,4,12,48,2,0,0,208.52,210.89,207.89,210.35,33539.59,5.34877281003653,10.420481811092586,1.8199999999999932,1.008727760993622,0.13628236581109993,1.0
2021-12-01 00:15:00,4,12,48,2,0,15,210.31,210.94,209.45,209.99,17889.14,5.347059910536027,9.79194910379894,-0.3599999999999852,0.9982885666745901,0.476533760031364,1.0
2021-12-01 00:30:00,4,12,48,2,0,30,209.99,211.06,209.79,210.58,11715.61,5.3498656284286135,9.368677419582033,0.5900000000000034,1.002809657602743,-0.09315694122768031,1.0
2021-12-01 00:45:00,4,12,48,2,0,45,210.61,211.62,210.61,211.32,17269.43,5.353373572296115,9.756693165384691,0.7399999999999807,1.0035141039035045,-0.740149200390243,1.0
2021-12-01 01:00:00,4,12,48,2,1,0,211.35,211.4,210.45,210.8,9342.72,5.350909816667207,9.142352709383157,-0.5199999999999818,0.9975392769259891,-0.30819225918094934,1.0
2021-12-01 01:15:00,4,12,48,2,1,15,210.8,210.8,209.84,210.31,8562.65,5.348582632695587,9.055165000665212,-0.4900000000000091,0.9976755218216319,0.1757895895229233,1.0
2021-12-01 01:30:00,4,12,48,2,1,30,210.3,212.04,210.07,211.27,14734.19,5.3531369363121435,9.597925922503716,0.960000000000008,1.0045646902192003,-0.705616079970597,1.0
2021-12-01 01:45:00,4,12,48,2,1,45,211.21,211.81,210.54,210.66,10697.4,5.350245459408396,9.277756000268779,-0.6100000000000136,0.9971126993894068,-0.1724261778695681,1.0
2021-12-01 02:00:00,4,12,48,2,2,0,210.64,212.17,210.54,211.33,11190.01,5.353420892774061,9.32277669496062,0.6700000000000159,1.0031804803949493,-0.7468365079897705,1.0
2021-12-01 02:15:00,4,12,48,2,2,15,211.34,211.89,210.63,211.89,6978.8,5.35606727208894,8.850632261205746,0.5599999999999739,1.002649884067572,-0.9860039559532068,1.0
2021-12-01 02:30:00,4,12,48,2,2,30,211.85,213.66,211.83,213.56,14807.56,5.3639178236319855,9.602893140143586,1.670000000000016,1.0078814479210911,-0.06824735345702117,1.0
2021-12-01 02:45:00,4,12,48,2,2,45,213.55,214.79,213.15,213.93,29139.9,5.3656488587083215,10.279863648034317,0.37000000000000455,1.0017325341824312,0.2971434268370884,1.0
2021-12-01 03:00:00,4,12,48,2,3,0,213.89,213.96,212.5,213.37,15910.26,5.363027747916792,9.674719463121624,-0.5600000000000023,0.997382321320058,-0.2554377476123013,1.0
2021-12-01 03:15:00,4,12,48,2,3,15,213.38,213.94,212.98,213.23,7364.3,5.362371395338142,8.90439928025212,-0.14000000000001478,0.9993438627735857,-0.3878523860057136,1.0
2021-12-01 03:30:00,4,12,48,2,3,30,213.22,214.1,212.38,213.8,10382.48,5.365040998590945,9.24787504918473,0.5700000000000216,1.00267316981663,0.1708571603195837,1.0
2021-12-01 03:45:00,4,12,48,2,3,45,213.8,215.0,213.17,214.93,17780.85,5.370312393719185,9.785877314449385,1.1299999999999955,1.005285313376988,0.9640114227953017,1.0
2021-12-01 04:00:00,4,12,48,2,4,0,214.92,215.69,214.27,215.65,14761.08,5.373656723093852,9.599749266209324,0.7199999999999989,1.003349927883497,0.9000538615759356,1.0
2021-12-01 04:15:00,4,12,48,2,4,15,215.66,216.43,215.09,215.2,17461.86,5.371567828287629,9.767774352929383,-0.45000000000001705,0.9979132854161835,0.999999592088625,1.0
2021-12-01 04:30:00,4,12,48,2,4,30,215.19,216.07,215.0,215.01,15189.94,5.370684538673937,9.628388645614933,-0.18999999999999773,0.9991171003717472,0.9821744173729551,1.0
2021-12-01 04:45:00,4,12,48,2,4,45,215.04,216.0,214.4,215.77,14183.66,5.374213025551294,9.559845876795563,0.7600000000000193,1.0035347193153807,0.8414132204382948,1.0
2021-12-01 05:00:00,4,12,48,2,5,0,215.8,216.1,214.49,216.02,12058.93,5.375370995990328,9.397560743293644,0.25,1.0011586411456643,0.681560536902468,1.0
2021-12-01 05:15:00,4,12,48,2,5,15,216.04,217.82,216.0,217.67,22418.16,5.382980154426746,10.017626623677527,1.6499999999999773,1.0076381816498472,-0.7833933566893421,1.0
2021-12-01 05:30:00,4,12,48,2,5,30,217.67,217.7,216.33,217.12,14696.88,5.380450196086559,9.595390505341733,-0.549999999999983,0.9974732393072082,-0.34299822660349716,1.0
2021-12-01 05:45:00,4,12,48,2,5,45,217.06,217.36,215.08,215.37,13940.93,5.372357479256501,9.542584396579876,-1.75,0.9919399410464259,0.9854315544783581,1.0
2021-12-01 06:00:00,4,12,48,2,6,0,215.36,217.25,214.47,217.02,15140.72,5.379989515192062,9.625143082003351,1.6500000000000057,1.007661234155175,-0.24750753681117,1.0
2021-12-01 06:15:00,4,12,48,2,6,15,217.01,217.65,216.36,217.02,15688.94,5.379989515192062,9.660711284490121,0.0,1.0,-0.24750753681117,1.0
2021-12-01 06:30:00,4,12,48,2,6,30,217.03,217.34,216.09,216.9,10138.48,5.379436417832829,9.22409336452817,-0.12000000000000455,0.9994470555709151,-0.12974014213002347,1.0
2021-12-01 06:45:00,4,12,48,2,6,45,216.9,219.0,216.8,217.89,32158.92,5.383990348286186,10.37844514063946,0.9899999999999807,1.004564315352697,-0.9001470124906257,1.0
2021-12-01 07:00:00,4,12,48,2,7,0,217.89,219.81,217.74,219.7,31974.59,5.392262979390565,10.372696803847242,1.8100000000000023,1.0083069438707606,-0.20991277991725582,1.0
2021-12-01 07:15:00,4,12,48,2,7,15,219.7,220.88,219.36,219.75,38779.09,5.392490536565286,10.565636462817348,0.05000000000001137,1.0002275830678198,-0.16078480443598475,1.0
2021-12-01 07:30:00,4,12,48,2,7,30,219.78,220.8,218.93,219.54,18308.37,5.39153444825917,9.815113611313693,-0.21000000000000796,0.9990443686006826,-0.36300023888244104,1.0
2021-12-01 07:45:00,4,12,48,2,7,45,219.52,219.55,217.76,218.42,23021.74,5.3864198147695825,10.044194265865931,-1.1200000000000045,0.9948984239774072,-0.996856564552469,1.0
2021-12-01 08:00:00,4,12,48,2,8,0,218.44,218.8,216.24,216.49,23445.88,5.377544356999339,10.062450065474856,-1.9299999999999784,0.9911638128376523,0.276252907944307,1.0
2021-12-01 08:15:00,4,12,48,2,8,15,216.49,218.67,216.33,218.49,23855.77,5.386740246897934,10.079781395777628,2.0,1.0092383020000923,-0.9888738692517737,1.0
2021-12-01 08:30:00,4,12,48,2,8,30,218.46,219.98,218.22,218.31,16467.66,5.385916071027105,9.709153736575132,-0.18000000000000682,0.9991761636688178,-0.9995291165720586,1.0
2021-12-01 08:45:00,4,12,48,2,8,45,218.31,218.88,216.8,217.62,21262.9,5.382750422522866,9.964719048990421,-0.6899999999999977,0.9968393568778343,-0.7513509545663787,1.0
