datetimeindex,Open,High,Low,Close,Volume,Signal
2021-11-24 14:30:00,0.074935,0.075014,0.074775,0.074813,1085.9072,1.0
2021-11-24 14:45:00,0.074812,0.074899,0.074577,0.074875,1515.1667,1.0
2021-11-24 15:00:00,0.074857,0.07494,0.074715,0.074864,712.4128,1.0
2021-11-24 15:15:00,0.074872,0.074988,0.07479,0.074933,563.7325,1.0
2021-11-24 15:30:00,0.074939,0.075108,0.074846,0.074879,879.1071,1.0
2021-11-24 15:45:00,0.074877,0.07502,0.074732,0.074962,1314.5536,1.0
2021-11-24 16:00:00,0.074966,0.075075,0.074723,0.074829,808.0751,1.0
2021-11-24 16:15:00,0.07484,0.074927,0.074716,0.074736,460.6562,1.0
2021-11-24 16:30:00,0.074734,0.074767,0.07458,0.074649,577.5472,1.0
2021-11-24 16:45:00,0.074649,0.074747,0.074613,0.074657,584.967,1.0
2021-11-24 17:00:00,0.074656,0.074923,0.07461,0.0748,516.8245,1.0
2021-11-24 17:15:00,0.074801,0.074802,0.074682,0.074695,437.5852,1.0
2021-11-24 17:30:00,0.074696,0.074745,0.074465,0.07451,1011.1739,1.0
2021-11-24 17:45:00,0.074516,0.074589,0.074458,0.074481,420.2157,1.0
2021-11-24 18:00:00,0.074479,0.074677,0.074464,0.074552,510.6864,1.0
2021-11-24 18:15:00,0.074553,0.074635,0.074475,0.07449,421.1379,1.0
2021-11-24 18:30:00,0.07449,0.074558,0.074418,0.074421,565.6234,1.0
2021-11-24 18:45:00,0.074422,0.074507,0.0744,0.074497,319.5787,1.0
2021-11-24 19:00:00,0.074497,0.074525,0.074189,0.074291,909.326,1.0
2021-11-24 19:15:00,0.074288,0.074301,0.074197,0.074256,365.2933,1.0
2021-11-24 19:30:00,0.074254,0.074424,0.074191,0.074424,442.7756,1.0
2021-11-24 19:45:00,0.074424,0.074458,0.074077,0.07412,1164.256,1.0
2021-11-24 20:00:00,0.074121,0.074238,0.074021,0.074219,814.243,1.0
2021-11-24 20:15:00,0.07422,0.074266,0.074136,0.074189,970.7048,1.0
2021-11-24 20:30:00,0.074189,0.074456,0.074129,0.074431,1486.8733,1.0
2021-11-24 20:45:00,0.074431,0.074493,0.07422,0.074395,1223.8097,1.0
2021-11-24 21:00:00,0.074399,0.074518,0.07431,0.074504,879.205,1.0
2021-11-24 21:15:00,0.074503,0.074561,0.074266,0.074268,1014.5863,1.0
2021-11-24 21:30:00,0.074268,0.074423,0.074224,0.074241,648.8101,1.0
2021-11-24 21:45:00,0.074241,0.074335,0.074212,0.074313,481.7951,1.0
2021-11-24 22:00:00,0.074298,0.074515,0.074291,0.074413,426.9717,1.0
2021-11-24 22:15:00,0.07443,0.07451,0.074289,0.074365,397.2769,1.0
2021-11-24 22:30:00,0.074364,0.074531,0.074354,0.074413,423.0221,-1.0
2021-11-24 22:45:00,0.074414,0.074551,0.074386,0.074516,560.7074,-1.0
2021-11-24 23:00:00,0.074516,0.074672,0.074407,0.074669,1087.1687,-1.0
2021-11-24 23:15:00,0.07467,0.074684,0.074467,0.074508,531.4803,-1.0
2021-11-24 23:30:00,0.074508,0.074665,0.074475,0.0746,543.1988,-1.0
2021-11-24 23:45:00,0.074599,0.074785,0.074515,0.074728,770.4362,-1.0
2021-11-25 00:00:00,0.074727,0.074785,0.074336,0.074469,1457.6685,-1.0
2021-11-25 00:15:00,0.074468,0.074705,0.074397,0.074609,1121.5289,-1.0
2021-11-25 00:30:00,0.074604,0.074739,0.074403,0.074411,1224.5408,-1.0
2021-11-25 00:45:00,0.074416,0.074515,0.074253,0.074337,1025.6171,-1.0
2021-11-25 01:00:00,0.074339,0.074618,0.074308,0.074497,981.6211,-1.0
2021-11-25 01:15:00,0.074501,0.07475,0.074487,0.074748,785.9485,-1.0
2021-11-25 01:30:00,0.074748,0.074798,0.074675,0.074744,846.7485,-1.0
2021-11-25 01:45:00,0.074743,0.074872,0.074685,0.074866,839.4821,-1.0
2021-11-25 02:00:00,0.074865,0.075005,0.07485,0.074851,959.5829,-1.0
2021-11-25 02:15:00,0.07485,0.074856,0.074626,0.074727,795.3491,-1.0
2021-11-25 02:30:00,0.074729,0.074797,0.074661,0.074714,340.8324,-1.0
2021-11-25 02:45:00,0.074714,0.074744,0.074621,0.074684,452.5446,-1.0
2021-11-25 03:00:00,0.074684,0.074812,0.074627,0.0748,330.6694,-1.0
2021-11-25 03:15:00,0.074804,0.074807,0.074679,0.074736,326.1242,-1.0
2021-11-25 03:30:00,0.074735,0.074797,0.074648,0.074775,340.6656,-1.0
2021-11-25 03:45:00,0.074771,0.074864,0.074735,0.074761,549.5969,-1.0
2021-11-25 04:00:00,0.074759,0.074864,0.074753,0.074775,418.2066,-1.0
2021-11-25 04:15:00,0.074775,0.074812,0.074554,0.074738,1042.1351,-1.0
2021-11-25 04:30:00,0.074744,0.07491,0.074687,0.074888,713.6605,-1.0
2021-11-25 04:45:00,0.074888,0.074958,0.074868,0.074913,413.0388,-1.0
2021-11-25 05:00:00,0.074918,0.074973,0.074849,0.07495,431.537,-1.0
2021-11-25 05:15:00,0.074949,0.074973,0.074822,0.074826,316.2147,-1.0
2021-11-25 05:30:00,0.074829,0.07497,0.074828,0.074916,395.7174,-1.0
2021-11-25 05:45:00,0.07491,0.074967,0.074775,0.074887,505.8165,-1.0
2021-11-25 06:00:00,0.074884,0.074994,0.074828,0.074869,416.9959,-1.0
2021-11-25 06:15:00,0.074872,0.074872,0.0747,0.074701,380.493,-1.0
2021-11-25 06:30:00,0.074702,0.074715,0.074599,0.074621,327.4293,-1.0
2021-11-25 06:45:00,0.074617,0.07478,0.07458,0.07468,347.2912,-1.0
2021-11-25 07:00:00,0.074681,0.07477,0.074647,0.074673,703.7396,-1.0
2021-11-25 07:15:00,0.074674,0.07482,0.074637,0.074713,407.4044,-1.0
2021-11-25 07:30:00,0.074713,0.074769,0.074611,0.074667,471.5687,-1.0
2021-11-25 07:45:00,0.074666,0.074666,0.07448,0.074513,693.5074,-1.0
2021-11-25 08:00:00,0.074513,0.074645,0.074451,0.074626,471.9473,-1.0
2021-11-25 08:15:00,0.074625,0.074678,0.074414,0.074462,1043.8143,-1.0
2021-11-25 08:30:00,0.074464,0.074495,0.074327,0.074384,705.0588,-1.0
2021-11-25 08:45:00,0.074384,0.074476,0.074354,0.074417,490.7517,-1.0
2021-11-25 09:00:00,0.074421,0.074521,0.074338,0.074497,505.7594,-1.0
2021-11-25 09:15:00,0.074497,0.07454,0.074419,0.074478,612.1441,-1.0
2021-11-25 09:30:00,0.074479,0.074523,0.07435,0.074475,766.1087,-1.0
2021-11-25 09:45:00,0.074475,0.07451,0.074302,0.074374,661.2827,-1.0
2021-11-25 10:00:00,0.074375,0.074398,0.074167,0.07433,930.2096,-1.0
2021-11-25 10:15:00,0.07433,0.074872,0.074247,0.074809,4964.9819,-1.0
2021-11-25 10:30:00,0.074807,0.075185,0.074806,0.075185,3287.6165,-1.0
2021-11-25 10:45:00,0.075184,0.075436,0.075184,0.075277,2390.4303,-1.0
2021-11-25 11:00:00,0.075277,0.075751,0.075277,0.075674,1965.0245,-1.0
2021-11-25 11:15:00,0.075674,0.075705,0.075416,0.075584,817.3488,-1.0
2021-11-25 11:30:00,0.075585,0.075674,0.075514,0.075614,1440.3223,-1.0
2021-11-25 11:45:00,0.075619,0.075699,0.075477,0.075632,1582.8274,-1.0
2021-11-25 12:00:00,0.075637,0.075801,0.075611,0.075797,2397.4078,-1.0
2021-11-25 12:15:00,0.075794,0.075854,0.075724,0.075783,1126.0187,-1.0
2021-11-25 12:30:00,0.075783,0.075893,0.075684,0.075741,1257.8682,-1.0
2021-11-25 12:45:00,0.075741,0.07589,0.07568,0.075846,1551.2149,-1.0
2021-11-25 13:00:00,0.075855,0.07599,0.075785,0.075894,1411.4162,-1.0
2021-11-25 13:15:00,0.075906,0.076,0.0758,0.075948,1532.5567,-1.0
2021-11-25 13:30:00,0.075948,0.076045,0.075907,0.075915,2368.1426,-1.0
2021-11-25 13:45:00,0.075915,0.076166,0.075906,0.076146,1909.5849,-1.0
2021-11-25 14:00:00,0.076146,0.07628,0.076112,0.076256,1120.1436,-1.0
2021-11-25 14:15:00,0.076258,0.076335,0.0762,0.076246,906.0625,-1.0
2021-11-25 14:30:00,0.076249,0.076351,0.07621,0.076267,1080.3934,-1.0
2021-11-25 14:45:00,0.076259,0.0765,0.076259,0.07633,1378.7793,-1.0
2021-11-25 15:00:00,0.07633,0.076442,0.076181,0.076189,1061.6965,-1.0
2021-11-25 15:15:00,0.076191,0.076313,0.076043,0.076197,896.3771,-1.0
2021-11-25 15:30:00,0.076202,0.076204,0.07602,0.076079,506.5996,-1.0
2021-11-25 15:45:00,0.07608,0.07609,0.07573,0.075796,1243.3672,-1.0
2021-11-25 16:00:00,0.075799,0.075984,0.07573,0.07577,1117.9082,-1.0
2021-11-25 16:15:00,0.075766,0.075813,0.075552,0.075601,1734.4538,-1.0
2021-11-25 16:30:00,0.075595,0.07594,0.075595,0.075913,878.934,-1.0
2021-11-25 16:45:00,0.075912,0.076079,0.07586,0.076055,663.4969,-1.0
2021-11-25 17:00:00,0.076053,0.076276,0.076053,0.076242,1354.9764,-1.0
2021-11-25 17:15:00,0.076243,0.076269,0.076095,0.07621,844.6028,-1.0
2021-11-25 17:30:00,0.076211,0.076339,0.076196,0.07632,1336.3395,-1.0
2021-11-25 17:45:00,0.076318,0.076486,0.076301,0.076368,1183.3971,-1.0
2021-11-25 18:00:00,0.076367,0.076445,0.0763,0.076313,736.4584,-1.0
2021-11-25 18:15:00,0.076315,0.07633,0.076086,0.076143,937.0074,-1.0
2021-11-25 18:30:00,0.076136,0.076306,0.076071,0.076247,637.1825,-1.0
2021-11-25 18:45:00,0.076247,0.076254,0.076079,0.07611,473.6292,-1.0
2021-11-25 19:00:00,0.076103,0.076181,0.076053,0.076053,638.959,-1.0
2021-11-25 19:15:00,0.076057,0.07635,0.07605,0.076338,891.4462,-1.0
2021-11-25 19:30:00,0.076341,0.076414,0.076231,0.076292,778.4786,-1.0
2021-11-25 19:45:00,0.076298,0.0765,0.076298,0.076497,835.0615,-1.0
2021-11-25 20:00:00,0.076497,0.076588,0.076474,0.076518,1136.3201,-1.0
2021-11-25 20:15:00,0.076517,0.076687,0.076497,0.076643,1161.3119,-1.0
2021-11-25 20:30:00,0.076642,0.07676,0.07658,0.076759,676.7132,-1.0
2021-11-25 20:45:00,0.07676,0.0768,0.076596,0.076619,891.6231,-1.0
2021-11-25 21:00:00,0.076622,0.076668,0.07648,0.07656,796.7226,-1.0
2021-11-25 21:15:00,0.07656,0.076759,0.076483,0.076657,860.9866,-1.0
2021-11-25 21:30:00,0.076656,0.0768,0.076629,0.076669,715.5152,-1.0
2021-11-25 21:45:00,0.076668,0.076688,0.076456,0.076494,816.2635,-1.0
2021-11-25 22:00:00,0.076492,0.076532,0.076366,0.076379,858.6642,-1.0
2021-11-25 22:15:00,0.076407,0.076576,0.076355,0.076528,323.9842,-1.0
2021-11-25 22:30:00,0.076523,0.07668,0.076473,0.076563,923.1908,-1.0
2021-11-25 22:45:00,0.076563,0.076765,0.076472,0.076713,599.9731,-1.0
2021-11-25 23:00:00,0.076717,0.07684,0.07652,0.076558,1180.1719,-1.0
2021-11-25 23:15:00,0.076558,0.076774,0.076558,0.07676,683.7951,-1.0
2021-11-25 23:30:00,0.07676,0.07682,0.076603,0.076657,621.2281,-1.0
2021-11-25 23:45:00,0.076656,0.07675,0.07665,0.076734,285.6677,-1.0
2021-11-26 00:00:00,0.076739,0.076854,0.076671,0.076854,965.1114,-1.0
2021-11-26 00:15:00,0.076852,0.076941,0.076682,0.076762,787.2066,-1.0
2021-11-26 00:30:00,0.076769,0.07678,0.076488,0.076491,464.9598,-1.0
2021-11-26 00:45:00,0.076488,0.076639,0.076469,0.076634,609.4431,-1.0
2021-11-26 01:00:00,0.076631,0.076773,0.076611,0.076715,540.2258,-1.0
2021-11-26 01:15:00,0.07672,0.076787,0.076679,0.076781,554.3213,-1.0
2021-11-26 01:30:00,0.076781,0.076786,0.076566,0.076592,575.4983,-1.0
2021-11-26 01:45:00,0.076593,0.07667,0.076522,0.076547,618.8343,-1.0
2021-11-26 02:00:00,0.076564,0.0767,0.076546,0.076664,515.1658,-1.0
2021-11-26 02:15:00,0.076665,0.07689,0.07665,0.076854,723.4143,-1.0
2021-11-26 02:30:00,0.076854,0.076999,0.076823,0.076929,816.3672,-1.0
2021-11-26 02:45:00,0.076929,0.076993,0.076585,0.076628,974.0956,-1.0
2021-11-26 03:00:00,0.076631,0.076792,0.076499,0.076789,826.7603,-1.0
2021-11-26 03:15:00,0.07679,0.076893,0.07664,0.076661,657.7784,-1.0
2021-11-26 03:30:00,0.076662,0.076717,0.076508,0.076526,784.0823,-1.0
2021-11-26 03:45:00,0.076533,0.076584,0.076441,0.076456,631.916,-1.0
2021-11-26 04:00:00,0.076457,0.076601,0.076441,0.076543,621.7417,-1.0
2021-11-26 04:15:00,0.076541,0.076698,0.076522,0.076591,641.4698,-1.0
2021-11-26 04:30:00,0.076592,0.076638,0.076277,0.076353,708.09,-1.0
2021-11-26 04:45:00,0.076353,0.076518,0.076313,0.076517,422.5876,-1.0
2021-11-26 05:00:00,0.07651,0.0766,0.076454,0.076461,437.4581,-1.0
2021-11-26 05:15:00,0.076461,0.076603,0.076422,0.076574,476.2336,-1.0
2021-11-26 05:30:00,0.076573,0.076609,0.076504,0.076586,246.6536,-1.0
2021-11-26 05:45:00,0.076586,0.07664,0.076539,0.0766,470.6178,-1.0
2021-11-26 06:00:00,0.076601,0.07667,0.076517,0.076669,459.2285,-1.0
2021-11-26 06:15:00,0.07666,0.07667,0.076503,0.07667,473.5433,-1.0
2021-11-26 06:30:00,0.076666,0.076666,0.076456,0.076485,649.6493,-1.0
2021-11-26 06:45:00,0.076484,0.076731,0.076481,0.076725,418.7849,-1.0
2021-11-26 07:00:00,0.076724,0.076724,0.07658,0.076596,284.5334,-1.0
2021-11-26 07:15:00,0.076596,0.076696,0.076446,0.076519,728.8904,-1.0
2021-11-26 07:30:00,0.07651,0.076525,0.076121,0.076225,1142.5941,-1.0
2021-11-26 07:45:00,0.076225,0.076303,0.076017,0.076241,1240.6999,-1.0
2021-11-26 08:00:00,0.076248,0.076334,0.075676,0.075755,2955.333,-1.0
2021-11-26 08:15:00,0.075756,0.075756,0.07401,0.074311,8180.4568,-1.0
2021-11-26 08:30:00,0.074322,0.0747,0.074091,0.074468,4908.7922,-1.0
2021-11-26 08:45:00,0.074482,0.074643,0.073414,0.074255,5566.2097,-1.0
2021-11-26 09:00:00,0.074275,0.074385,0.074,0.074366,2835.4228,-1.0
2021-11-26 09:15:00,0.074366,0.074523,0.074141,0.074171,2004.2309,-1.0
2021-11-26 09:30:00,0.074167,0.074394,0.074158,0.074394,1401.4774,-1.0
2021-11-26 09:45:00,0.074395,0.074402,0.07418,0.07422,1248.8287,-1.0
2021-11-26 10:00:00,0.074226,0.074468,0.074032,0.074182,3321.6355,-1.0
2021-11-26 10:15:00,0.074182,0.074415,0.07417,0.074287,1474.7466,-1.0
2021-11-26 10:30:00,0.074285,0.074501,0.07415,0.074501,1367.8843,-1.0
2021-11-26 10:45:00,0.074501,0.074604,0.074418,0.074456,1074.5898,-1.0
2021-11-26 11:00:00,0.074457,0.074605,0.074114,0.074443,2135.8685,-1.0
2021-11-26 11:15:00,0.074442,0.074769,0.074299,0.074756,1523.2036,-1.0
2021-11-26 11:30:00,0.074757,0.074817,0.074394,0.074432,1778.6446,-1.0
2021-11-26 11:45:00,0.074437,0.074565,0.074122,0.074177,1562.3824,-1.0
2021-11-26 12:00:00,0.074176,0.074223,0.073112,0.073359,4867.1553,-1.0
2021-11-26 12:15:00,0.073388,0.074193,0.073368,0.074158,2019.9974,-1.0
2021-11-26 12:30:00,0.074175,0.07454,0.074164,0.074486,1300.4962,-1.0
2021-11-26 12:45:00,0.07449,0.074662,0.0744,0.074611,976.2418,-1.0
2021-11-26 13:00:00,0.074609,0.074609,0.074413,0.074489,936.579,-1.0
2021-11-26 13:15:00,0.074493,0.07468,0.07441,0.074674,782.5948,-1.0
2021-11-26 13:30:00,0.074665,0.074961,0.074527,0.074865,1122.9092,-1.0
2021-11-26 13:45:00,0.074869,0.075166,0.074856,0.074878,1622.1839,-1.0
2021-11-26 14:00:00,0.074875,0.075122,0.074832,0.075061,791.5465,-1.0
2021-11-26 14:15:00,0.075065,0.075215,0.074922,0.075044,836.9032,-1.0
2021-11-26 14:30:00,0.075045,0.075249,0.074965,0.075045,706.8531,-1.0
2021-11-26 14:45:00,0.075022,0.075132,0.074947,0.075095,641.3786,-1.0
2021-11-26 15:00:00,0.075097,0.075097,0.07466,0.074826,1259.0533,-1.0
2021-11-26 15:15:00,0.07482,0.074852,0.074665,0.074705,605.6833,-1.0
2021-11-26 15:30:00,0.074714,0.07486,0.074634,0.074858,474.0478,-1.0
2021-11-26 15:45:00,0.074859,0.074894,0.074747,0.074796,351.353,-1.0
2021-11-26 16:00:00,0.07479,0.07496,0.07468,0.074728,721.4217,-1.0
2021-11-26 16:15:00,0.074732,0.074752,0.074481,0.074616,898.3014,-1.0
2021-11-26 16:30:00,0.074615,0.075092,0.074577,0.075092,810.3989,-1.0
2021-11-26 16:45:00,0.075092,0.075211,0.075,0.075016,702.1094,-1.0
2021-11-26 17:00:00,0.075033,0.075106,0.074927,0.075101,531.3115,-1.0
2021-11-26 17:15:00,0.075098,0.0752,0.07508,0.075122,651.8591,-1.0
2021-11-26 17:30:00,0.075116,0.075281,0.07505,0.075153,922.7672,-1.0
2021-11-26 17:45:00,0.075145,0.07525,0.075082,0.075113,465.9882,-1.0
2021-11-26 18:00:00,0.07513,0.075172,0.074905,0.074961,458.238,-1.0
2021-11-26 18:15:00,0.074961,0.074991,0.074765,0.074784,610.1339,-1.0
2021-11-26 18:30:00,0.074784,0.074914,0.074743,0.0749,542.8274,-1.0
2021-11-26 18:45:00,0.074902,0.07494,0.07466,0.074805,840.6385,-1.0
2021-11-26 19:00:00,0.074805,0.075049,0.074686,0.075031,470.8438,-1.0
2021-11-26 19:15:00,0.075025,0.075173,0.075016,0.07515,374.3625,-1.0
2021-11-26 19:30:00,0.075152,0.075191,0.075023,0.07516,382.805,-1.0
2021-11-26 19:45:00,0.075155,0.075241,0.075133,0.075156,334.7823,-1.0
2021-11-26 20:00:00,0.075156,0.075158,0.074883,0.074972,460.3546,-1.0
2021-11-26 20:15:00,0.074967,0.074995,0.074865,0.074984,315.2327,-1.0
2021-11-26 20:30:00,0.07499,0.075268,0.074929,0.075224,844.9385,-1.0
2021-11-26 20:45:00,0.075218,0.075566,0.075199,0.075555,1740.5611,-1.0
2021-11-26 21:00:00,0.075547,0.075684,0.075422,0.075494,850.2933,-1.0
2021-11-26 21:15:00,0.075494,0.075572,0.075369,0.075537,198.1723,-1.0
2021-11-26 21:30:00,0.07554,0.075628,0.075447,0.075578,369.3644,-1.0
2021-11-26 21:45:00,0.075582,0.075603,0.075283,0.075356,676.0488,-1.0
2021-11-26 22:00:00,0.075353,0.075639,0.075288,0.075467,711.7425,-1.0
2021-11-26 22:15:00,0.075477,0.075646,0.075417,0.075455,427.4942,-1.0
2021-11-26 22:30:00,0.075455,0.075476,0.075278,0.075311,171.0001,-1.0
2021-11-26 22:45:00,0.07532,0.075365,0.07514,0.075234,796.3293,-1.0
2021-11-26 23:00:00,0.075232,0.075591,0.075174,0.075558,658.5908,-1.0
2021-11-26 23:15:00,0.075556,0.075583,0.075414,0.075507,517.0481,-1.0
2021-11-26 23:30:00,0.075515,0.075544,0.075181,0.075234,900.8567,1.0
2021-11-26 23:45:00,0.075248,0.075316,0.075171,0.075222,627.5856,1.0
2021-11-27 00:00:00,0.075231,0.075356,0.07511,0.075243,939.2354,1.0
2021-11-27 00:15:00,0.075243,0.075284,0.0751,0.075107,638.2612,1.0
2021-11-27 00:30:00,0.075111,0.075234,0.075044,0.07522,397.5709,1.0
2021-11-27 00:45:00,0.07522,0.075338,0.075175,0.075232,559.4674,1.0
2021-11-27 01:00:00,0.075239,0.075341,0.0752,0.07524,619.4457,1.0
2021-11-27 01:15:00,0.07524,0.075263,0.07514,0.075145,357.6403,1.0
2021-11-27 01:30:00,0.075144,0.075401,0.075141,0.075399,247.7104,1.0
2021-11-27 01:45:00,0.075402,0.075546,0.075347,0.075544,378.6654,1.0
2021-11-27 02:00:00,0.075545,0.07565,0.075498,0.075541,739.1623,1.0
2021-11-27 02:15:00,0.075544,0.075644,0.07546,0.075603,353.9788,1.0
2021-11-27 02:30:00,0.075607,0.075732,0.075575,0.075731,963.0076,1.0
2021-11-27 02:45:00,0.075731,0.075792,0.075654,0.075686,707.219,1.0
2021-11-27 03:00:00,0.07568,0.07568,0.0755,0.075571,317.131,1.0
2021-11-27 03:15:00,0.075571,0.07596,0.075571,0.075791,1059.8347,1.0
2021-11-27 03:30:00,0.075794,0.075885,0.075753,0.075808,351.7292,1.0
2021-11-27 03:45:00,0.075803,0.075873,0.075667,0.075742,554.9103,1.0
2021-11-27 04:00:00,0.07573,0.0758,0.075688,0.075727,366.9177,1.0
2021-11-27 04:15:00,0.075728,0.07581,0.075668,0.075668,407.6997,1.0
2021-11-27 04:30:00,0.075677,0.07586,0.07567,0.075849,268.9857,1.0
2021-11-27 04:45:00,0.075854,0.076,0.075841,0.075872,415.3141,1.0
2021-11-27 05:00:00,0.075879,0.07598,0.075763,0.075763,283.7928,1.0
2021-11-27 05:15:00,0.075764,0.075776,0.075663,0.075695,304.7715,1.0
2021-11-27 05:30:00,0.075698,0.075733,0.075605,0.075711,244.1367,1.0
2021-11-27 05:45:00,0.075711,0.075796,0.0754,0.0754,390.055,1.0
2021-11-27 06:00:00,0.0754,0.075476,0.075374,0.075406,353.2509,1.0
2021-11-27 06:15:00,0.075409,0.075551,0.075401,0.075455,283.7812,1.0
2021-11-27 06:30:00,0.075454,0.075578,0.075413,0.075516,239.3549,1.0
2021-11-27 06:45:00,0.075517,0.075611,0.075483,0.075545,250.5075,1.0
2021-11-27 07:00:00,0.075539,0.075796,0.075473,0.075796,316.4128,1.0
2021-11-27 07:15:00,0.075795,0.075809,0.07556,0.075613,330.5046,1.0
2021-11-27 07:30:00,0.075604,0.075771,0.075583,0.075746,312.9788,1.0
2021-11-27 07:45:00,0.075754,0.075829,0.075684,0.075805,235.3487,1.0
2021-11-27 08:00:00,0.075809,0.076014,0.075707,0.075745,1078.4028,1.0
2021-11-27 08:15:00,0.075748,0.07598,0.075618,0.07568,874.2547,1.0
2021-11-27 08:30:00,0.075683,0.075775,0.075617,0.075738,510.1127,1.0
2021-11-27 08:45:00,0.075724,0.075724,0.075528,0.075578,347.2897,1.0
2021-11-27 09:00:00,0.075578,0.075634,0.075494,0.075513,318.0034,1.0
2021-11-27 09:15:00,0.075509,0.075558,0.075381,0.075437,1587.0304,1.0
2021-11-27 09:30:00,0.075435,0.075606,0.07543,0.075592,469.1578,1.0
2021-11-27 09:45:00,0.075592,0.07564,0.0755,0.075627,792.2599,1.0
2021-11-27 10:00:00,0.075629,0.075654,0.075481,0.07551,1889.9757,1.0
2021-11-27 10:15:00,0.07551,0.075605,0.07544,0.075482,645.5116,1.0
2021-11-27 10:30:00,0.075481,0.075696,0.075465,0.075643,294.8518,1.0
2021-11-27 10:45:00,0.075649,0.075714,0.075522,0.075567,317.3389,1.0
2021-11-27 11:00:00,0.07557,0.075631,0.07546,0.075611,446.9299,1.0
2021-11-27 11:15:00,0.075608,0.075608,0.075445,0.07552,430.2584,1.0
2021-11-27 11:30:00,0.075517,0.075517,0.075391,0.075407,746.0039,1.0
2021-11-27 11:45:00,0.075406,0.075478,0.075271,0.075298,679.0111,1.0
2021-11-27 12:00:00,0.075296,0.075479,0.075296,0.075393,442.4281,1.0
2021-11-27 12:15:00,0.075393,0.07553,0.075312,0.07553,389.047,1.0
2021-11-27 12:30:00,0.075529,0.075557,0.0754,0.075463,313.9791,1.0
2021-11-27 12:45:00,0.075463,0.075463,0.075351,0.075408,297.853,1.0
2021-11-27 13:00:00,0.075404,0.075437,0.0753,0.075399,626.5882,1.0
2021-11-27 13:15:00,0.0754,0.07543,0.075346,0.07543,296.601,1.0
2021-11-27 13:30:00,0.075429,0.075499,0.075301,0.075343,491.8793,1.0
2021-11-27 13:45:00,0.075336,0.075336,0.075241,0.07527,437.9772,1.0
2021-11-27 14:00:00,0.075281,0.07538,0.075243,0.075298,506.8074,1.0
2021-11-27 14:15:00,0.075299,0.075396,0.075271,0.075375,409.4408,1.0
2021-11-27 14:30:00,0.075375,0.075375,0.075249,0.075319,384.3497,1.0
2021-11-27 14:45:00,0.07532,0.075332,0.075197,0.075237,555.7439,1.0
2021-11-27 15:00:00,0.075237,0.075278,0.075172,0.07527,766.7327,1.0
2021-11-27 15:15:00,0.075274,0.075318,0.075206,0.075211,285.3865,1.0
2021-11-27 15:30:00,0.07521,0.075311,0.075195,0.075256,347.0035,1.0
2021-11-27 15:45:00,0.075259,0.075359,0.075245,0.0753,228.5493,1.0
2021-11-27 16:00:00,0.0753,0.075378,0.075172,0.075354,413.4846,1.0
2021-11-27 16:15:00,0.075354,0.075454,0.075318,0.075318,424.6709,1.0
2021-11-27 16:30:00,0.075319,0.075354,0.075235,0.075319,385.2528,1.0
2021-11-27 16:45:00,0.075319,0.075388,0.075283,0.07535,320.3567,1.0
2021-11-27 17:00:00,0.075343,0.075377,0.075228,0.075297,365.2938,1.0
2021-11-27 17:15:00,0.075296,0.075375,0.075258,0.075358,219.2125,1.0
2021-11-27 17:30:00,0.075371,0.075406,0.0753,0.075328,294.1803,1.0
2021-11-27 17:45:00,0.075326,0.075387,0.0753,0.075354,314.8468,1.0
2021-11-27 18:00:00,0.075358,0.075359,0.075175,0.075288,306.4711,1.0
2021-11-27 18:15:00,0.075299,0.075412,0.075261,0.075412,222.8648,1.0
2021-11-27 18:30:00,0.075404,0.075441,0.07536,0.075362,174.6736,1.0
2021-11-27 18:45:00,0.075361,0.075398,0.075125,0.075135,388.1665,1.0
2021-11-27 19:00:00,0.075127,0.075173,0.07509,0.075121,322.6377,1.0
2021-11-27 19:15:00,0.07513,0.075134,0.075034,0.075097,455.5702,1.0
2021-11-27 19:30:00,0.075101,0.075183,0.075085,0.075117,197.775,1.0
2021-11-27 19:45:00,0.075109,0.075125,0.074887,0.074902,566.9771,1.0
2021-11-27 20:00:00,0.0749,0.074967,0.074812,0.074967,663.7288,1.0
2021-11-27 20:15:00,0.074954,0.075015,0.074838,0.074845,337.9615,1.0
2021-11-27 20:30:00,0.074842,0.074918,0.074765,0.074829,870.9227,1.0
2021-11-27 20:45:00,0.074802,0.074823,0.074669,0.074729,698.8797,1.0
2021-11-27 21:00:00,0.074729,0.074785,0.074651,0.074676,755.7435,1.0
2021-11-27 21:15:00,0.074677,0.074798,0.074632,0.074746,552.4169,1.0
2021-11-27 21:30:00,0.074735,0.074814,0.07465,0.074692,500.0888,1.0
2021-11-27 21:45:00,0.074685,0.074858,0.074662,0.074765,322.6034,1.0
2021-11-27 22:00:00,0.074767,0.07493,0.074653,0.074868,432.7604,1.0
2021-11-27 22:15:00,0.074884,0.074979,0.074859,0.074882,174.6747,1.0
2021-11-27 22:30:00,0.074889,0.075148,0.074801,0.075046,422.371,1.0
2021-11-27 22:45:00,0.075042,0.075097,0.074913,0.075034,243.6434,1.0
2021-11-27 23:00:00,0.075034,0.07504,0.074881,0.074993,306.2517,1.0
2021-11-27 23:15:00,0.074992,0.075025,0.074872,0.074873,325.3529,1.0
2021-11-27 23:30:00,0.074873,0.07488,0.074777,0.074805,401.4087,1.0
2021-11-27 23:45:00,0.074804,0.074831,0.07464,0.074831,511.2091,1.0
2021-11-28 00:00:00,0.074832,0.074855,0.074678,0.074751,457.9014,1.0
